2024-09-30 14:19:01,877:INFO:__main__:start App
2024-09-30 14:19:01,951:INFO:__main__:gui
2024-09-30 14:19:04,286:INFO:__main__:finish
2024-09-30 14:20:15,203:INFO:__main__:start App
2024-09-30 14:20:15,310:INFO:__main__:gui
2024-09-30 14:21:28,808:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:21:28,941:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:21:29,818:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:21:30,733:INFO:__main__:[-10.0, 0, 0, 0, 0, 0]
2024-09-30 14:21:30,842:INFO:__main__:[-10.0, 0, 0, 0, 0, 0]
2024-09-30 14:21:44,151:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:33,876:INFO:__main__:finish
2024-09-30 14:22:35,599:INFO:__main__:start App
2024-09-30 14:22:35,711:INFO:__main__:gui
2024-09-30 14:22:38,156:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:38,296:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:38,422:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:38,546:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:38,671:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:38,781:INFO:__main__:[0, -10.0, 0, 0, 0, 0]
2024-09-30 14:22:38,890:INFO:__main__:[0, -10.0, 0, 0, 0, 0]
2024-09-30 14:22:39,076:INFO:__main__:[0, -10.0, 0, 0, 0, 0]
2024-09-30 14:22:39,276:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:39,477:INFO:__main__:[-10.0, 0, 0, 0, 0, 0]
2024-09-30 14:22:39,679:INFO:__main__:[-10.0, 0, 0, 0, 0, 0]
2024-09-30 14:22:39,837:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:40,023:INFO:__main__:[0, 10.0, 0, 0, 0, 0]
2024-09-30 14:22:40,202:INFO:__main__:[0, -10.0, 0, 0, 0, 0]
2024-09-30 14:22:40,399:INFO:__main__:[0, -10.0, 0, 0, 0, 0]
2024-09-30 14:22:40,600:INFO:__main__:[-10.0, 0, 0, 0, 0, 0]
2024-09-30 14:22:40,788:INFO:__main__:[0, -10.0, 0, 0, 0, 0]
2024-09-30 14:22:40,989:INFO:__main__:[10.0, -10.0, 0, 0, 0, 0]
2024-09-30 14:22:41,175:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:41,395:INFO:__main__:[0, 0, 10.0, 0, 0, 0]
2024-09-30 14:22:41,644:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:41,782:INFO:__main__:[0, 0, -10.0, 0, 0, 0]
2024-09-30 14:22:41,954:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:42,110:INFO:__main__:[10.0, 0, 0, 0, 0, 0]
2024-09-30 14:22:42,282:INFO:__main__:[0, 0, -10.0, 0, 0, 0]
2024-09-30 14:22:42,453:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:42,640:INFO:__main__:[0, 0, 10.0, 0, 0, 0]
2024-09-30 14:22:42,812:INFO:__main__:[0, -10.0, 0, 0, 0, 0]
2024-09-30 14:22:42,952:INFO:__main__:[-10.0, -10.0, 0, 0, 0, 0]
2024-09-30 14:22:43,125:INFO:__main__:[0, -10.0, 0, 0, 0, 0]
2024-09-30 14:22:43,389:INFO:__main__:[0, -10.0, 0, 0, 0, 0]
2024-09-30 14:22:43,654:INFO:__main__:[0, 10.0, 0, 0, 0, 0]
2024-09-30 14:22:43,825:INFO:__main__:[0, 10.0, 0, 0, 0, 0]
2024-09-30 14:22:44,013:INFO:__main__:[0, 10.0, 0, 0, 0, 0]
2024-09-30 14:22:44,186:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:44,374:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:44,574:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:44,684:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:44,807:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:44,918:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:45,026:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:45,134:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:45,254:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:45,380:INFO:__main__:[0, 0, 0, 0, 0, 0]
2024-09-30 14:22:46,951:INFO:__main__:finish
